;Version, 1, 0
;load_out (Cl=3.00e-16),;load_out (Cl=3.20e-16),;load_out (Cl=3.40e-16),;load_out (Cl=3.60e-16),;load_out (Cl=3.80e-16),;load_out (Cl=4.00e-16),;load_out (Cl=4.20e-16),;load_out (Cl=4.40e-16),;load_out (Cl=4.60e-16),;load_out (Cl=4.80e-16),;load_out (Cl=5.00e-16),;load_out (Cl=5.20e-16),;load_out (Cl=5.40e-16),;load_out (Cl=5.60e-16),;load_out (Cl=5.80e-16),;load_out (Cl=6.00e-16)
;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y,;X, Y
;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re,;Re, Re
;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V,;time, V
;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V,;s, V
"0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07","0","3.011546971569968e-07"
"1.77263754943e-10","3.643972895311959e-06","1.78239797886e-10","3.255787481759131e-06","1.78690804171e-10","3.170873939234984e-06","1.79185319272e-10","3.070397357417818e-06","1.79691250053e-10","2.971745528805749e-06","1.80200617356e-10","2.879919665173087e-06","1.80202467594e-10","3.02844473088199e-06","1.7856945613e-10","4.154927642394795e-06","1.80068774356e-10","3.442781041605086e-06","1.78550641541e-10","4.669635885330342e-06","1.78627766324e-10","4.895790044083299e-06","1.79198771364e-10","4.740151035375133e-06","1.79746713247e-10","4.614794532196626e-06","1.78764796372e-10","5.814505064858533e-06","1.78283619691e-10","6.771331426934132e-06","1.78801089916e-10","6.671834075205103e-06"
"1.77763754943e-10","3.362058233062982e-06","1.78739797886e-10","3.006673608953759e-06","1.79190804171e-10","2.928968671781693e-06","1.79685319272e-10","2.837004852511197e-06","1.80191250053e-10","2.74670238602462e-06","1.80700617356e-10","2.662639739222377e-06","1.80702467594e-10","2.798635579553838e-06","1.7906945613e-10","3.829905469166989e-06","1.80568774356e-10","3.1778858864396e-06","1.79050641541e-10","4.300642405077741e-06","1.79127766324e-10","4.507248013198601e-06","1.79698771364e-10","4.364448452500561e-06","1.80246713247e-10","4.249320468161086e-06","1.79264796372e-10","5.345522076336406e-06","1.78783619691e-10","6.218653059956665e-06","1.79301089916e-10","6.126460369023121e-06"
"1.78263754943e-10","3.103926887456792e-06","1.79239797886e-10","2.778571765023042e-06","1.79690804171e-10","2.707465491232957e-06","1.80185319272e-10","2.623295558616351e-06","1.80691250053e-10","2.540638627273902e-06","1.81200617356e-10","2.463686241550527e-06","1.81202467594e-10","2.588218190366872e-06","1.7956945613e-10","3.532365189663549e-06","1.81068774356e-10","2.935384489351924e-06","1.79550641541e-10","3.962955046221258e-06","1.79627766324e-10","4.151747369616896e-06","1.80198771364e-10","4.020750245827491e-06","1.80746713247e-10","3.915041254607774e-06","1.79764796372e-10","4.916849952008882e-06","1.79283619691e-10","5.713814760421182e-06","1.79801089916e-10","5.628458572647991e-06"
"1.78763754943e-10","2.867571224681151e-06","1.79739797886e-10","2.569708415216704e-06","1.80190804171e-10","2.504642123909622e-06","1.80685319272e-10","2.427607512643967e-06","1.81191250053e-10","2.351951156832992e-06","1.81700617356e-10","2.28151045414932e-06","1.81702467594e-10","2.395551889585696e-06","1.8006945613e-10","3.259971716352608e-06","1.81568774356e-10","2.713374436928972e-06","1.80050641541e-10","3.653895774119828e-06","1.80127766324e-10","3.826449424509301e-06","1.80698771364e-10","3.706298436515602e-06","1.81246713247e-10","3.609259541147771e-06","1.80264796372e-10","4.524961847712836e-06","1.79783619691e-10","5.252583727630479e-06","1.80301089916e-10","5.173616195387314e-06"
"1.79263754943e-10","2.65115330382767e-06","1.80239797886e-10","2.37845994756679e-06","1.80690804171e-10","2.318921971821131e-06","1.81185319272e-10","2.248419434278814e-06","1.81691250053e-10","2.179172714382191e-06","1.82200617356e-10","2.114695052729759e-06","1.82202467594e-10","2.219135556620874e-06","1.8056945613e-10","3.010590267029339e-06","1.82068774356e-10","2.51011645145694e-06","1.80550641541e-10","3.371019161784359e-06","1.80627766324e-10","3.528763902143325e-06","1.81198771364e-10","3.418577593588995e-06","1.81746713247e-10","3.32951645803781e-06","1.80764796372e-10","4.166648625259919e-06","1.80283619691e-10","4.831114878277575e-06","1.80801089916e-10","4.758109122278151e-06"
"1.79763754943e-10","2.452990492858693e-06","1.80739797886e-10","2.203339959270276e-06","1.81190804171e-10","2.148861738769166e-06","1.81685319272e-10","2.084338753641197e-06","1.82191250053e-10","2.020960289195003e-06","1.82700617356e-10","1.961942870438849e-06","1.82702467594e-10","2.057595628164101e-06","1.8106945613e-10","2.782268869498213e-06","1.82568774356e-10","2.324020153747636e-06","1.81050641541e-10","3.112091626695301e-06","1.81127766324e-10","3.256326498713511e-06","1.81698771364e-10","3.155292760156233e-06","1.82246713247e-10","3.073569749747732e-06","1.81264796372e-10","3.838988909629569e-06","1.80783619691e-10","4.445913473357584e-06","1.81301089916e-10","4.378463907775359e-06"
"1.80263754943e-10","2.271542311562288e-06","1.81239797886e-10","2.042987625629075e-06","1.81690804171e-10","1.9931401164956e-06","1.82185319272e-10","1.93409066990694e-06","1.82691250053e-10","1.876084536696245e-06","1.83200617356e-10","1.822066637311857e-06","1.83202467594e-10","1.909675153999776e-06","1.8156945613e-10","2.573222442888767e-06","1.83068774356e-10","2.153631109391539e-06","1.81550641541e-10","2.87507260896713e-06","1.81627766324e-10","3.006978572253159e-06","1.82198771364e-10","2.914349500192917e-06","1.82746713247e-10","2.839374026420027e-06","1.81764796372e-10","3.539322152796872e-06","1.81283619691e-10","4.093801598857512e-06","1.81801089916e-10","4.031523982984906e-06"
"1.80763754943e-10","2.105398393490612e-06","1.81739797886e-10","1.896157062667512e-06","1.82190804171e-10","1.8505474395976e-06","1.82685319272e-10","1.796508148344772e-06","1.83191250053e-10","1.743420106956843e-06","1.83700617356e-10","1.693979608481512e-06","1.83702467594e-10","1.774223811232724e-06","1.8206945613e-10","2.3818183095918e-06","1.83568774356e-10","1.997619034047873e-06","1.82050641541e-10","2.658097495057651e-06","1.82127766324e-10","2.778748751757857e-06","1.82698771364e-10","2.693835843473229e-06","1.83246713247e-10","2.625062913035322e-06","1.82264796372e-10","3.265224381228209e-06","1.81783619691e-10","3.771888073435942e-06","1.82301089916e-10","3.714419337127994e-06"
"1.81263754943e-10","1.9532674748502e-06","1.82239797886e-10","1.761707597446392e-06","1.82690804171e-10","1.71997622324447e-06","1.83185319272e-10","1.67052277576854e-06","1.83691250053e-10","1.621936804451663e-06","1.84200617356e-10","1.576687003303679e-06","1.84202467594e-10","1.650188786392471e-06","1.8256945613e-10","2.206563001957206e-06","1.84068774356e-10","1.854767051323901e-06","1.82550641541e-10","2.459462114843012e-06","1.82627766324e-10","2.569836266315617e-06","1.83198771364e-10","2.492005939699617e-06","1.83746713247e-10","2.428932901492285e-06","1.82764796372e-10","3.01448633403419e-06","1.82283619691e-10","3.477541400558444e-06","1.82801089916e-10","3.424539290757521e-06"
"1.81763754943e-10","1.813967318106777e-06","1.82739797886e-10","1.638594863320887e-06","1.83190804171e-10","1.600412508903115e-06","1.83685319272e-10","1.555156397986642e-06","1.84191250053e-10","1.510691507529842e-06","1.84700617356e-10","1.469278179007206e-06","1.84702467594e-10","1.536606450050321e-06","1.8306945613e-10","2.046090240290021e-06","1.84568774356e-10","1.723961903491058e-06","1.83050641541e-10","2.277608656928286e-06","1.83127766324e-10","2.378595825050728e-06","1.83698771364e-10","2.307265241336928e-06","1.84246713247e-10","2.249428729788681e-06","1.83264796372e-10","2.785093738051991e-06","1.82783619691e-10","3.208365436121289e-06","1.83301089916e-10","3.159508019042946e-06"
"1.82263754943e-10","1.686415491970334e-06","1.83239797886e-10","1.525862654463195e-06","1.83690804171e-10","1.490927946962062e-06","1.84185319272e-10","1.449513470128757e-06","1.84691250053e-10","1.408820781124266e-06","1.85200617356e-10","1.370919482789443e-06","1.85202467594e-10","1.432594753313202e-06","1.8356945613e-10","1.899149973532662e-06","1.85068774356e-10","1.6041850258831e-06","1.83550641541e-10","2.111112864124003e-06","1.83627766324e-10","2.203523890074323e-06","1.84198771364e-10","2.138157068000392e-06","1.84746713247e-10","2.085130133693853e-06","1.83764796372e-10","2.575209498157612e-06","1.83283619691e-10","2.962177475658673e-06","1.83801089916e-10","2.917162524919778e-06"
"1.82763754943e-10","1.569620933324475e-06","1.83739797886e-10","1.422635471653846e-06","1.84190804171e-10","1.39067255379162e-06","1.84685319272e-10","1.352774061501386e-06","1.85191250053e-10","1.31553411956049e-06","1.85700617356e-10","1.28084771286852e-06","1.85702467594e-10","1.337346278970367e-06","1.8406945613e-10","1.764598387376633e-06","1.85568774356e-10","1.494504408424665e-06","1.84050641541e-10","1.958672386599783e-06","1.84127766324e-10","2.043246209954563e-06","1.84698771364e-10","1.983350412165807e-06","1.85246713247e-10","1.934739832869475e-06","1.84264796372e-10","2.38315759934486e-06","1.83783619691e-10","2.736988500518541e-06","1.84301089916e-10","2.695532803526774e-06"
"1.83263754943e-10","1.462676225375023e-06","1.84239797886e-10","1.328111700309605e-06","1.84690804171e-10","1.298868082788917e-06","1.85185319272e-10","1.264187453708025e-06","1.85691250053e-10","1.230107766164614e-06","1.86200617356e-10","1.198364140417518e-06","1.86202467594e-10","1.250121893984219e-06","1.8456945613e-10","1.641388786280636e-06","1.86068774356e-10","1.394067168027503e-06","1.84550641541e-10","1.81909618185261e-06","1.84627766324e-10","1.89650648893441e-06","1.85198771364e-10","1.841628865316865e-06","1.85746713247e-10","1.797072632776819e-06","1.84764796372e-10","2.207408544955542e-06","1.84283619691e-10","2.530985357469004e-06","1.84801089916e-10","2.492823958532033e-06"
"1.83763754943e-10","1.364750529851909e-06","1.84739797886e-10","1.241557366425973e-06","1.85190804171e-10","1.214801959608803e-06","1.85685319272e-10","1.183066288328079e-06","1.86191250053e-10","1.151879063113839e-06","1.86700617356e-10","1.122829044976728e-06","1.86702467594e-10","1.170244945008254e-06","1.8506945613e-10","1.52856327454167e-06","1.86568774356e-10","1.302092772716792e-06","1.85050641541e-10","1.691294863843016e-06","1.85127766324e-10","1.762156080291816e-06","1.85698771364e-10","1.711880554340886e-06","1.86246713247e-10","1.671045526435712e-06","1.85264796372e-10","2.046566175300102e-06","1.84783619691e-10","2.342514667103155e-06","1.85301089916e-10","2.307400067566022e-06"
"1.84263754943e-10","1.275083118348904e-06","1.85239797886e-10","1.162300422752308e-06","1.85690804171e-10","1.137821732261952e-06","1.86185319272e-10","1.108781205675041e-06","1.86691250053e-10","1.080241278369811e-06","1.87200617356e-10","1.053656714285703e-06","1.87202467594e-10","1.097095954052652e-06","1.8556945613e-10","1.425245162041816e-06","1.87068774356e-10","1.217866853413195e-06","1.85550641541e-10","1.574271908108346e-06","1.85627766324e-10","1.639144610817488e-06","1.86198771364e-10","1.593088992573806e-06","1.86746713247e-10","1.5556687039208e-06","1.85764796372e-10","1.899355726316559e-06","1.85283619691e-10","2.170068279769622e-06","1.85801089916e-10","2.137769613382688e-06"
"1.84763754943e-10","1.192977450634027e-06","1.85739797886e-10","1.089725519162665e-06","1.86190804171e-10","1.067329990573905e-06","1.86685319272e-10","1.040755943389736e-06","1.87191250053e-10","1.014638876531421e-06","1.87700617356e-10","9.903108717790689e-07","1.87702467594e-10","1.030107768084985e-06","1.8606945613e-10","1.330632028135452e-06","1.87568774356e-10","1.140735554925449e-06","1.86050641541e-10","1.467115639603534e-06","1.86127766324e-10","1.526511445500147e-06","1.86698771364e-10","1.48432475685989e-06","1.87246713247e-10","1.450037380097569e-06","1.86264796372e-10","1.764613002660551e-06","1.85783619691e-10","2.012270120601693e-06","1.86301089916e-10","1.982572316527677e-06"
"1.85263754943e-10","1.117795753975537e-06","1.86239797886e-10","1.023269213939094e-06","1.86690804171e-10","1.002779718421193e-06","1.87185319272e-10","9.78462849852695e-07","1.87691250053e-10","9.545631885849116e-07","1.88200617356e-10","9.323004921908788e-07","1.88202467594e-10","9.687611225593998e-07","1.8656945613e-10","1.243989387885625e-06","1.88068774356e-10","1.070100374029947e-06","1.86550641541e-10","1.368991924778272e-06","1.86627766324e-10","1.423377911099043e-06","1.87198771364e-10","1.384737911434539e-06","1.87746713247e-10","1.353324359861933e-06","1.86764796372e-10","1.641274557182846e-06","1.86283619691e-10","1.867864285925848e-06","1.86801089916e-10","1.840567227871691e-06"
"1.85763754943e-10","1.048954062440323e-06","1.86739797886e-10","9.624155921684987e-07","1.87190804171e-10","9.436700365274367e-07","1.87685319272e-10","9.214187768680297e-07","1.88191250053e-10","8.995484512526859e-07","1.88700617356e-10","8.791759750846076e-07","1.88702467594e-10","9.125805853146757e-07","1.8706945613e-10","1.164644905234414e-06","1.88568774356e-10","1.005413445797273e-06","1.87050641541e-10","1.279137508073945e-06","1.87127766324e-10","1.328940213048402e-06","1.87698771364e-10","1.293551109626933e-06","1.88246713247e-10","1.264773275196371e-06","1.87264796372e-10","1.528368775498273e-06","1.86783619691e-10","1.735704256424061e-06","1.87301089916e-10","1.710621952165002e-06"
"1.86263754943e-10","9.859176733774752e-07","1.87239797886e-10","9.066922534924709e-07","1.87690804171e-10","8.895423092038463e-07","1.88185319272e-10","8.691813221644269e-07","1.88691250053e-10","8.49168181832264e-07","1.89200617356e-10","8.305256422838682e-07","1.89202467594e-10","8.611308441090824e-07","1.8756945613e-10","1.091983104062578e-06","1.89068774356e-10","9.461732340973719e-07","1.87550641541e-10","1.196853931865849e-06","1.87627766324e-10","1.242462977212153e-06","1.88198771364e-10","1.210053310333184e-06","1.88746713247e-10","1.183692426448861e-06","1.87764796372e-10","1.42500777905048e-06","1.87283619691e-10","1.614743122655316e-06","1.87801089916e-10","1.591702885695768e-06"
"1.86763754943e-10","9.281969903182715e-07","1.87739797886e-10","8.556666395275452e-07","1.88190804171e-10","8.39976577102707e-07","1.88685319272e-10","8.213453885432618e-07","1.89191250053e-10","8.030318608811816e-07","1.89700617356e-10","7.859725328118332e-07","1.89702467594e-10","8.140133124298816e-07","1.8806945613e-10","1.025440536008933e-06","1.89568774356e-10","8.919205936776632e-07","1.88050641541e-10","1.121501985774719e-06","1.88127766324e-10","1.163273361673583e-06","1.88698771364e-10","1.133594049225921e-06","1.89246713247e-10","1.109449175225722e-06","1.88264796372e-10","1.330380065625352e-06","1.87783619691e-10","1.504024718776212e-06","1.88301089916e-10","1.482866372291112e-06"
"1.87263754943e-10","8.75343715843634e-07","1.88239797886e-10","8.089426714249512e-07","1.88690804171e-10","7.945882930361149e-07","1.89185319272e-10","7.775400347275569e-07","1.89691250053e-10","7.607818950405188e-07","1.90200617356e-10","7.451714702214159e-07","1.90202467594e-10","7.708630245948419e-07","1.8856945613e-10","9.645013612549715e-07","1.90068774356e-10","8.422351703331392e-07","1.88550641541e-10","1.052496640582341e-06","1.88627766324e-10","1.090755685381621e-06","1.89198771364e-10","1.063578219394542e-06","1.89746713247e-10","1.041464833387319e-06","1.88764796372e-10","1.243743818795818e-06","1.88283619691e-10","1.402675576817853e-06","1.88801089916e-10","1.383250680135633e-06"
"1.87763754943e-10","8.269473661797361e-07","1.88739797886e-10","7.661576726349445e-07","1.89190804171e-10","7.530253341941199e-07","1.89685319272e-10","7.374255935741138e-07","1.90191250053e-10","7.220908367068074e-07","1.90700617356e-10","7.078063777258355e-07","1.90702467594e-10","7.313457917303404e-07","1.8906945613e-10","9.086933095260452e-07","1.90568774356e-10","7.96732110047274e-07","1.89050641541e-10","9.893024219721194e-07","1.89127766324e-10","1.024346525513968e-06","1.89698771364e-10","9.994613078333568e-07","1.90246713247e-10","9.792100058100698e-07","1.89264796372e-10","1.164420820696171e-06","1.88783619691e-10","1.309897618449049e-06","1.89301089916e-10","1.29206872307484e-06"
"1.88263754943e-10","7.826320805226469e-07","1.89239797886e-10","7.269795500503523e-07","1.89690804171e-10","7.149652665350599e-07","1.90185319272e-10","7.006910328554594e-07","1.90691250053e-10","6.866588415767707e-07","1.91200617356e-10","6.735878225821846e-07","1.91202467594e-10","6.951556011190849e-07","1.8956945613e-10","8.575839853930699e-07","1.91068774356e-10","7.550590481233912e-07","1.89550641541e-10","9.314291835108196e-07","1.89627766324e-10","9.635302429588398e-07","1.90198771364e-10","9.407450515735102e-07","1.90746713247e-10","9.222003425046856e-07","1.89764796372e-10","1.091790911485574e-06","1.89283619691e-10","1.224961516500966e-06","1.89801089916e-10","1.208601451539884e-06"
"1.88763754943e-10","7.420536986022633e-07","1.89739797886e-10","6.91104213666009e-07","1.90190804171e-10","6.801128408126626e-07","1.90685319272e-10","6.670515391620022e-07","1.91191250053e-10","6.542113385453311e-07","1.91700617356e-10","6.422507666970799e-07","1.91702467594e-10","6.620122380403351e-07","1.9006945613e-10","8.107774890266624e-07","1.91568774356e-10","7.168933576593663e-07","1.90050641541e-10","8.784282463406053e-07","1.90127766324e-10","9.078348984729405e-07","1.90698771364e-10","8.869734720863827e-07","1.91246713247e-10","8.699926661251578e-07","1.90264796372e-10","1.025286945097932e-06","1.89783619691e-10","1.147200659289372e-06","1.90301089916e-10","1.132191849478754e-06"
"1.89263754943e-10","7.048970888044892e-07","1.90239797886e-10","6.582532149086501e-07","1.90690804171e-10","6.481976977659522e-07","1.91185319272e-10","6.362463052756701e-07","1.91691250053e-10","6.244968969115479e-07","1.92200617356e-10","6.135525078914963e-07","1.92202467594e-10","6.316591055080978e-07","1.9056945613e-10","7.679113273097164e-07","1.92068774356e-10","6.81939630033236e-07","1.90550641541e-10","8.298888700465283e-07","1.90627766324e-10","8.568285213258725e-07","1.91198771364e-10","8.377292567680786e-07","1.91746713247e-10","8.221814368718833e-07","1.90764796372e-10","9.643901934455786e-07","1.90283619691e-10","1.076005661794481e-06","1.90801089916e-10","1.062239477746557e-06"
"1.89763754943e-10","6.708736959737127e-07","1.90739797886e-10","6.28171583495849e-07","1.91190804171e-10","6.189722705558479e-07","1.91685319272e-10","6.08036508357318e-07","1.92191250053e-10","5.972852756785319e-07","1.92700617356e-10","5.872707955584359e-07","1.92702467594e-10","6.038612313857264e-07","1.9106945613e-10","7.286535860592359e-07","1.92568774356e-10","6.49927373117363e-07","1.91050641541e-10","7.854350283284178e-07","1.91127766324e-10","8.101157013767618e-07","1.91698771364e-10","7.926304541198948e-07","1.92246713247e-10","7.783955262541811e-07","1.91264796372e-10","9.086261597035823e-07","1.90783619691e-10","1.01081937107725e-06","1.91301089916e-10","9.981955123176357e-07"
